T0_true,frac,mcs_ke,comb_ke,mcs_err,comb_err
1000.0,0.6,99999.997372311,767.9363314916837,98999.997372311,-232.06366850831625
1000.0,0.6,835.148743523774,728.4556797676502,-164.851256476226,-271.54432023234983
1000.0,0.6,99999.99735603128,791.5288829272797,98999.99735603128,-208.4711170727203
1000.0,0.6,99999.99730738332,811.6675050963325,98999.99730738332,-188.33249490366745
1000.0,0.6,807.8448942465897,725.1301543680758,-192.15510575341034,-274.86984563192425
1000.0,0.6,99999.99737231068,771.8718593688648,98999.99737231068,-228.12814063113524
1000.0,0.6,1886.3324054388431,765.9284858405127,886.3324054388431,-234.07151415948726
1000.0,0.6,956.1920145826199,742.0040856275587,-43.80798541738011,-257.99591437244135
1000.0,0.6,1392.194645004241,764.9338295685441,392.194645004241,-235.06617043145593
1000.0,0.6,1172.3425707110648,763.331167932528,172.3425707110648,-236.66883206747195
1000.0,0.6,802.8252288527057,724.515714739458,-197.17477114729434,-275.48428526054204
1000.0,0.6,677.4598697153529,668.3695235832995,-322.54013028464715,-331.6304764167005
1000.0,0.6,875.659912730897,736.351516839539,-124.34008726910304,-263.64848316046096
1000.0,0.6,804.30149938715,719.2040833947647,-195.69850061285,-280.79591660523533
1000.0,0.6,99999.9973416204,785.3994037858387,98999.9973416204,-214.60059621416133
1000.0,0.6,1212.220358613256,767.6987927327255,212.22035861325594,-232.30120726727455
1000.0,0.6,682.529656987269,671.1393584595944,-317.47034301273095,-328.8606415404056
1000.0,0.6,971.7764401231947,746.8555822758964,-28.223559876805325,-253.14441772410362
1000.0,0.6,770.0688422935251,707.6631184891495,-229.9311577064749,-292.3368815108505
1000.0,0.6,3579.2536393314167,781.4861504428807,2579.2536393314167,-218.51384955711933
1000.0,0.6,775.3221155058112,710.7977398808706,-224.6778844941888,-289.2022601191294
1000.0,0.6,895.9216441640002,737.6342018413751,-104.07835583599979,-262.3657981586249
1000.0,0.6,800.2745501839768,722.3051321554238,-199.72544981602323,-277.69486784457615
1000.0,0.6,1177.6196008404281,763.1788258160644,177.61960084042812,-236.82117418393557
1000.0,0.6,864.7155481986913,739.0439286357253,-135.2844518013087,-260.95607136427475
1000.0,0.6,99999.99734545342,800.8520739126162,98999.99734545342,-199.14792608738378
1000.0,0.6,99999.99735030749,798.0782761044954,98999.99735030749,-201.92172389550456
1000.0,0.6,702.2719335037111,684.3095456052406,-297.7280664962889,-315.6904543947594
1000.0,0.6,1687.7789965743962,752.3044552686528,687.7789965743962,-247.69554473134724
1000.0,0.6,751.2622631677899,703.6881243145128,-248.7377368322101,-296.31187568548717
1000.0,0.6,832.0421021327951,727.2675054074439,-167.9578978672049,-272.7324945925561
1000.0,0.6,99999.99734332884,791.972339994436,98999.99734332884,-208.02766000556403
1000.0,0.6,99999.99735572681,774.2127603310688,98999.99735572681,-225.7872396689312
1000.0,0.6,712.4113420780201,689.2694191705957,-287.5886579219799,-310.7305808294043
1000.0,0.6,862.2649806533113,730.8694492958366,-137.73501934668866,-269.1305507041634
1000.0,0.6,2062.8069798487345,771.067316306199,1062.8069798487345,-228.93268369380098
1000.0,0.6,1720.302485220178,773.1186589869859,720.3024852201779,-226.8813410130141
1000.0,0.6,896.5107690513746,740.2546543292493,-103.48923094862539,-259.7453456707507
1000.0,0.8,1158.5194994068017,967.9197149535169,158.51949940680174,-32.08028504648314
1000.0,0.8,1020.563866982472,941.9114503106575,20.56386698247195,-58.08854968934247
1000.0,0.8,937.9945066087695,909.4321799740492,-62.005493391230516,-90.56782002595082
1000.0,0.8,99999.99734549708,1052.2971554323653,98999.99734549708,52.297155432365344
1000.0,0.8,968.4164349680536,924.9504016844124,-31.583565031946364,-75.04959831558756
1000.0,0.8,1443.7297631402394,999.1786432312487,443.72976314023936,-0.8213567687513432
1000.0,0.8,1472.973535135056,986.4146779557976,472.97353513505595,-13.585322044202371
1000.0,0.8,99999.96827331749,1018.9696955988169,98999.96827331749,18.969695598816884
1000.0,0.8,3120.5172636583266,1032.6936035634017,2120.5172636583266,32.693603563401666
1000.0,0.8,1060.24626686505,950.0314660079285,60.246266865050075,-49.96853399207146
1000.0,0.8,1108.0621892222923,967.0730693706471,108.06218922229232,-32.92693062935291
1000.0,0.8,1155.6656291944482,972.5479753956853,155.66562919444823,-27.452024604314715
1000.0,0.8,910.4219203265326,895.8772167788366,-89.57807967346741,-104.12278322116344
1000.0,0.8,849.528572885821,846.5547329169822,-150.47142711417905,-153.44526708301782
1000.0,0.8,879.0616923469692,871.3069721761791,-120.93830765303085,-128.6930278238209
1000.0,0.8,910.5470814147252,895.5839387268866,-89.4529185852748,-104.41606127311343
1000.0,0.8,989.9383384617595,934.9452818705327,-10.061661538240514,-65.05471812946735
1000.0,0.8,1828.6854075766453,1000.2043080803603,828.6854075766453,0.20430808036030612
1000.0,0.8,1036.8028872498,946.6667271474912,36.80288724980005,-53.3332728525088
1000.0,0.8,926.5713890198285,904.7249385043133,-73.42861098017147,-95.27506149568671
1000.0,0.8,975.4640915152597,931.7348513629123,-24.535908484740276,-68.26514863708769
1000.0,0.8,957.3797553102759,922.5754256829141,-42.62024468972413,-77.4245743170859
1000.0,0.8,1010.8327184561385,938.4813098240865,10.832718456138537,-61.51869017591355
1000.0,0.8,1089.273020686426,966.0100187796454,89.27302068642598,-33.98998122035459
1000.0,0.8,1032.2412619518752,951.9815872368986,32.24126195187523,-48.01841276310142
1000.0,0.8,898.15518511143,886.733655303631,-101.84481488857,-113.26634469636895
1000.0,0.8,2358.320323099802,1006.2415884803859,1358.320323099802,6.241588480385872
1000.0,0.8,866.1957516606726,861.2170716568139,-133.8042483393274,-138.7829283431861
1000.0,0.8,969.848418852958,925.7671141161413,-30.151581147041952,-74.23288588385867
1000.0,0.8,1060.6901736359378,950.4847591292038,60.690173635937754,-49.51524087079622
1000.0,0.8,892.4543335412997,881.6400282367993,-107.54566645870034,-118.35997176320075
1000.0,0.8,978.492898945026,930.7029423473385,-21.507101054973987,-69.29705765266146
1000.0,0.8,1559.7471480320344,1012.9034961806935,559.7471480320344,12.903496180693537
1000.0,0.8,971.0422832490335,924.627920464821,-28.957716750966483,-75.37207953517895
1000.0,0.8,950.6434383892563,915.9967246403754,-49.35656161074371,-84.00327535962458
1000.0,0.8,99999.99738942276,992.5789138872711,98999.99738942276,-7.421086112728858
1000.0,0.8,1226.0683709168711,980.9805022312908,226.06837091687112,-19.019497768709243
1000.0,0.8,911.8277275098953,897.0955606832836,-88.17227249010466,-102.90443931671643
1000.0,0.8,859.9893557729275,855.2906263370918,-140.01064422707248,-144.7093736629082
1000.0,0.8,1604.5287468031693,1014.1336630628318,604.5287468031693,14.133663062831829
1000.0,0.8,930.4680092858484,908.6187858543336,-69.53199071415156,-91.38121414566638
1000.0,0.8,923.5189951503003,901.1171119001416,-76.48100484969973,-98.8828880998584
1000.0,0.8,977.5269167931408,932.1504371864091,-22.4730832068592,-67.84956281359086
1000.0,0.8,1162.6040559591286,973.7980782806136,162.60405595912857,-26.201921719386405
1000.0,0.8,1034.8908649028813,952.7314516077995,34.890864902881276,-47.2685483922005
1000.0,0.8,883.2642249666291,875.7035221516184,-116.73577503337094,-124.29647784838164
1000.0,0.8,924.0816675945603,905.6761176424949,-75.91833240543974,-94.32388235750511
1000.0,0.8,946.2266473225123,914.9073291604917,-53.77335267748765,-85.09267083950829
1000.0,0.8,908.1294243276388,893.8289558647718,-91.87057567236116,-106.17104413522816
1000.0,0.8,912.6845574944332,897.4674036151317,-87.3154425055668,-102.53259638486827
1000.0,0.8,1230.5198748681742,984.4274631243895,230.51987486817416,-15.572536875610467
1000.0,0.8,1016.7423460284498,941.7835043983096,16.742346028449788,-58.21649560169044
1000.0,0.8,1059.8271012027953,951.4975924749738,59.82710120279535,-48.50240752502623
1000.0,0.8,882.8007528146135,873.8582570065947,-117.19924718538653,-126.14174299340527
1000.0,0.8,878.2097384699345,872.0317525956386,-121.79026153006555,-127.96824740436136
1000.0,0.8,863.3810430423576,858.9732542943646,-136.61895695764235,-141.02674570563545
1000.0,0.8,1083.6123688780149,955.7213526257852,83.61236887801488,-44.278647374214756
1000.0,0.8,1131.9698238547442,963.2707791725708,131.96982385474416,-36.72922082742923
1000.0,0.8,1077.1841337265655,961.9256043921557,77.1841337265655,-38.07439560784428
1000.0,0.8,954.5590610370461,921.1399540641671,-45.44093896295385,-78.86004593583289
1000.0,0.8,99999.9973505509,1046.332197243074,98999.9973505509,46.332197243074006
1000.0,0.8,1091.425973591622,957.4840069882349,91.4259735916221,-42.51599301176509
1000.0,0.8,978.2068325237137,928.2442808628172,-21.79316747628627,-71.75571913718284
1000.0,0.8,99999.9973562487,1023.0377515427508,98999.9973562487,23.03775154275081
1000.0,0.8,837.6847886360107,836.5129513030002,-162.3152113639893,-163.48704869699975
1000.0,0.8,2652.1971958772797,1026.3141893592228,1652.1971958772797,26.314189359222837
1000.0,0.8,1104.1460086702123,962.9569294251297,104.14600867021227,-37.043070574870285
1000.0,0.8,1183.8641327820326,972.6362772123055,183.86413278203258,-27.36372278769454
1000.0,0.8,1246.174428884769,979.4665945788278,246.174428884769,-20.533405421172233
1000.0,0.8,1258.4737502545227,987.2786478002677,258.47375025452266,-12.721352199732337
1000.0,0.8,1409.1272786845084,986.260355704756,409.1272786845084,-13.739644295244034
1000.0,0.8,1004.8354425734634,939.2996929204023,4.8354425734634106,-60.70030707959768
1000.0,0.8,992.5983483787081,934.0991270298854,-7.401651621291876,-65.90087297011462
1000.0,0.8,99999.99736275604,1004.0516826105415,98999.99736275604,4.0516826105415475
1000.0,0.8,951.1253422526984,918.5104263462051,-48.874657747301626,-81.48957365379488
1000.0,0.8,919.4013135878909,902.8983534178625,-80.59868641210915,-97.1016465821375
1000.0,0.8,890.4725713635462,880.2650203650575,-109.5274286364538,-119.73497963494253
1000.0,0.8,944.6253562084847,914.482453747054,-55.37464379151527,-85.51754625294598
1000.0,0.8,1069.230736745461,952.854840872261,69.23073674546094,-47.14515912773902
1000.0,0.8,1034.0183070076382,951.7015224882232,34.018307007638214,-48.29847751177681
1000.0,0.8,1126.1847915034905,973.4554483637054,126.18479150349049,-26.544551636294614
1000.0,0.8,1007.4230785601162,944.2147372085959,7.42307856011621,-55.78526279140408
1000.0,0.8,977.1807815592086,928.2714926389907,-22.81921844079136,-71.72850736100929
1000.0,0.8,1141.1567535252498,962.5168312071999,141.15675352524977,-37.48316879280014
1000.0,0.8,2247.3997653633714,1006.5584314711862,1247.3997653633714,6.558431471186168
1000.0,0.8,953.9160315553896,917.3009727126614,-46.08396844461038,-82.6990272873386
1000.0,0.8,965.7218315026552,924.857323912655,-34.278168497344836,-75.14267608734497
1000.0,0.8,1461.3472737206064,987.3971228427581,461.3472737206064,-12.602877157241892
1000.0,0.8,923.9901740261664,905.4034099880065,-76.00982597383359,-94.5965900119935
1000.0,0.8,1157.6560301614236,972.6518267911879,157.6560301614236,-27.348173208812113
1000.0,0.8,932.5010227792355,906.313181404477,-67.49897722076446,-93.68681859552305
1000.0,0.8,1159.2920029496936,979.5995842157461,159.2920029496936,-20.400415784253937
1000.0,0.8,3897.869577770326,1039.05114142941,2897.869577770326,39.05114142941011
1000.0,0.8,969.5206944009248,924.8334266614015,-30.479305599075246,-75.16657333859848
1000.0,0.8,1088.555532826075,959.5063919006132,88.55553282607502,-40.49360809938685
1000.0,0.8,869.834674396985,864.1479815320863,-130.16532560301505,-135.8520184679137
1000.0,0.8,930.3762678848829,906.2651073583854,-69.62373211511715,-93.73489264161458
1000.0,0.8,991.1826461889985,937.1587103746316,-8.817353811001453,-62.841289625368404
1000.0,0.8,861.4164660718604,857.6589658712817,-138.58353392813956,-142.34103412871832
1000.0,0.8,1364.7854279329738,1016.5986284088118,364.7854279329738,16.598628408811805
1000.0,0.8,1389.9673052803716,989.8886027544045,389.96730528037165,-10.111397245595526
1000.0,0.8,1265.6683543292518,992.6478008467615,265.66835432925177,-7.35219915323853
1000.0,0.8,979.1357138245777,926.7446427296753,-20.864286175422308,-73.25535727032468
1000.0,0.8,1513.4899100733808,985.3843480810127,513.4899100733808,-14.615651918987282
1000.0,0.8,1001.8096810025951,938.4758120291857,1.8096810025950845,-61.524187970814296
1000.0,0.8,899.5554844796698,887.3672165417565,-100.44451552033024,-112.63278345824347
1000.0,0.8,1197.5788524236327,974.7282802373484,197.57885242363272,-25.271719762651628
1000.0,0.8,1057.6989347267452,955.5457256901054,57.698934726745165,-44.45427430989457
1000.0,0.8,1312.0496007495572,998.3961967393705,312.04960074955716,-1.6038032606295474
1000.0,0.8,1133.2789476138362,967.9193031660802,133.27894761383618,-32.080696833919774
1000.0,0.8,1011.9385435393309,940.0373838148698,11.938543539330908,-59.96261618513017
1000.0,0.8,1066.6569892047046,957.722085339344,66.65698920470459,-42.27791466065605
1000.0,0.8,934.7296979847209,910.4966223933562,-65.27030201527907,-89.50337760664377
1000.0,0.8,1057.3714742568618,955.6584827923994,57.3714742568618,-44.341517207600646
1000.0,0.8,935.2956879853659,911.971594370985,-64.70431201463407,-88.02840562901497
1000.0,0.8,1014.1684724651125,942.6261386288858,14.168472465112472,-57.37386137111423
1000.0,0.8,1005.3368174468276,943.4409099164258,5.336817446827581,-56.55909008357423
1000.0,0.8,913.55118775637,896.3016193519425,-86.44881224362996,-103.69838064805754
1000.0,0.8,879.9517178529411,872.6469203996024,-120.0482821470589,-127.35307960039756
1000.0,0.8,1267.413662606927,985.4903477748331,267.4136626069269,-14.50965222516686
1000.0,0.8,908.2560138384513,893.0987178695327,-91.74398616154872,-106.90128213046728
1000.0,0.8,99999.99733991156,1037.990476869412,98999.99733991156,37.99047686941208
1000.0,0.8,868.9022698313933,863.8646566562354,-131.09773016860674,-136.1353433437646
1000.0,0.8,3950.2358921632986,1017.9644576057957,2950.2358921632986,17.9644576057957
1000.0,0.8,1197.709408927941,989.2797622658812,197.709408927941,-10.720237734118768
1000.0,0.8,945.0120577087685,914.8067688201899,-54.98794229123155,-85.19323117981014
1000.0,0.8,923.9351405933321,901.3813314838776,-76.06485940666789,-98.6186685161224
1000.0,0.8,944.6330873404971,913.0432095124384,-55.36691265950287,-86.95679048756165
1000.0,0.8,99999.99734715383,1040.7215949645552,98999.99734715383,40.72159496455515
1000.0,0.8,907.0681757845459,892.0775239058288,-92.93182421545407,-107.9224760941712
1000.0,0.8,1329.224290422058,993.2858159036346,329.22429042205795,-6.714184096365443
1000.0,0.8,1155.4610215245098,977.5372198604266,155.46102152450976,-22.462780139573397
1000.0,0.8,972.737688217289,928.032217944694,-27.26231178271098,-71.96778205530597
1000.0,0.8,930.2195767803304,906.5577129141659,-69.78042321966961,-93.4422870858341
1000.0,0.8,1094.3986937645616,958.1795770057757,94.39869376456159,-41.82042299422426
1000.0,0.8,1194.0756198112485,982.4737060038217,194.07561981124854,-17.52629399617831
1000.0,0.8,1387.8410053122964,986.2584721623341,387.8410053122964,-13.741527837665899
1000.0,0.8,1212.7820331635867,980.7306145423305,212.78203316358668,-19.2693854576695
1000.0,0.8,977.2349042291264,926.7625443344062,-22.765095770873586,-73.23745566559376
1000.0,0.8,1294.9327921416145,990.9616902056349,294.9327921416145,-9.038309794365091
1000.0,0.8,865.6923801872003,861.5334311126167,-134.30761981279966,-138.46656888738335
1000.0,0.8,1105.8059044689403,962.1656654388754,105.8059044689403,-37.83433456112459
1000.0,0.8,2560.2361703039273,1024.605875115957,1560.2361703039273,24.605875115956906
1000.0,0.8,952.2748649408719,917.8053953843929,-47.72513505912809,-82.19460461560709
1000.0,0.8,99999.9973576845,1035.752982286789,98999.9973576845,35.75298228678889
1000.0,0.8,986.6567955734982,933.1610314846369,-13.343204426501757,-66.83896851536315
1000.0,0.8,966.1154505295284,922.3404504933125,-33.8845494704716,-77.65954950668754
1000.0,0.8,867.9658380715052,862.7359977558043,-132.03416192849477,-137.2640022441957
1000.0,0.8,859.4768314183023,856.0989487746026,-140.52316858169775,-143.9010512253974
1000.0,0.8,5857.364072636882,1023.4668137282719,4857.364072636882,23.46681372827186
1000.0,0.8,1010.9558183424335,942.1536103603415,10.955818342433531,-57.84638963965847
1000.0,0.8,945.934650040358,914.2301301941241,-54.06534995964205,-85.76986980587594
1000.0,0.8,1090.012337544501,963.9638980835308,90.01233754450095,-36.03610191646919
1000.0,0.8,1319.672380421737,975.754792961414,319.672380421737,-24.245207038586045
1000.0,0.8,1113.0824709929739,962.1782388161806,113.08247099297387,-37.821761183819376
1000.0,0.8,959.1777681869399,922.0819717206537,-40.82223181306006,-77.91802827934634
1000.0,0.8,1034.3850254646213,951.5274400806088,34.38502546462132,-48.47255991939119
1000.0,0.8,1028.156395009625,945.7902140396708,28.15639500962493,-54.209785960329214
1000.0,0.8,975.4133531906326,931.3266320577496,-24.58664680936738,-68.67336794225037
1000.0,0.8,964.4331477597304,925.0500375981851,-35.566852240269554,-74.9499624018149
1000.0,0.8,1938.9179231327873,1038.2854499638565,938.9179231327873,38.285449963856536
1000.0,0.8,917.6500508683666,897.9512338734177,-82.34994913163337,-102.04876612658234
