T0_true,frac,mcs_ke,comb_ke,mcs_err,comb_err
800.0,0.8,845.4156614756623,745.4960923460036,45.41566147566232,-54.50390765399641
800.0,0.8,773.0401025244101,727.5921852094204,-26.959897475589855,-72.40781479057955
800.0,0.8,834.3018897656219,745.6464654834675,34.30188976562192,-54.35353451653248
800.0,0.8,740.3968686194211,715.4844788166623,-59.60313138057893,-84.51552118333768
800.0,0.8,829.198108355679,743.9653392766311,29.198108355678983,-56.034660723368916
800.0,0.8,869.4021211258187,754.7198560997377,69.40212112581867,-45.28014390026226
800.0,0.8,718.5054702163482,703.4832241646936,-81.49452978365184,-96.51677583530636
800.0,0.8,745.3969819256378,718.2562834875691,-54.60301807436224,-81.74371651243086
800.0,0.8,2999.9999104395765,785.1443086806693,2199.9999104395765,-14.855691319330731
800.0,0.8,755.2364410502149,723.2597458446708,-44.76355894978508,-76.74025415532924
800.0,0.8,744.1599142529561,716.4040760576369,-55.84008574704387,-83.59592394236313
800.0,0.8,851.1346483749505,752.5428503328931,51.13464837495053,-47.45714966710693
800.0,0.8,743.319225256339,715.1717312861124,-56.680774743661004,-84.82826871388761
800.0,0.8,853.6205265495392,744.9860365206172,53.62052654953925,-55.013963479382824
800.0,0.8,708.8740723327786,698.8005727812041,-91.12592766722139,-101.1994272187959
800.0,0.8,745.5554829657292,719.1517591534143,-54.4445170342708,-80.84824084658567
800.0,0.8,927.252356617607,757.4198375602199,127.252356617607,-42.58016243978011
800.0,0.8,933.2780277937604,753.4301774106889,133.27802779376043,-46.569822589311116
800.0,0.8,1540.1137873794735,787.2911190666098,740.1137873794735,-12.708880933390219
800.0,0.8,822.8231954818948,743.4183889517149,22.8231954818948,-56.58161104828514
800.0,0.8,934.5935609249923,760.9097349633416,134.5935609249923,-39.090265036658366
800.0,0.8,746.9314733142658,719.162595707833,-53.06852668573424,-80.83740429216698
800.0,0.8,2999.9999139214156,769.9119228985031,2199.9999139214156,-30.08807710149688
800.0,0.8,739.6587439522502,715.2550568705274,-60.341256047749766,-84.74494312947263
800.0,0.8,690.1748656662317,685.5557331425997,-109.82513433376835,-114.4442668574003
800.0,0.8,738.2001071491171,711.7832845674302,-61.799892850882884,-88.2167154325698
800.0,0.8,681.8422029849519,678.0181268884417,-118.15779701504812,-121.98187311155834
800.0,0.8,949.6225182530225,756.6423752528787,149.62251825302246,-43.35762474712135
800.0,0.8,778.7295844905632,731.1734673453037,-21.270415509436816,-68.82653265469628
800.0,0.8,714.1295170364986,700.165665912014,-85.87048296350144,-99.83433408798601
800.0,0.8,850.2662705159211,746.5224267676015,50.266270515921065,-53.47757323239853
800.0,0.8,1166.5773149351007,774.3306524155834,366.57731493510073,-25.66934758441664
800.0,0.8,774.3987955628196,731.2644243548909,-25.6012044371804,-68.73557564510907
800.0,0.8,2999.9999104395765,798.2354622530044,2199.9999104395765,-1.764537746995643
800.0,0.8,747.2791797889525,719.6678611952916,-52.72082021104745,-80.33213880470839
800.0,0.8,1498.1036949646386,775.6802390536728,698.1036949646386,-24.319760946327165
800.0,0.8,736.8903067414843,710.6146958909152,-63.10969325851568,-89.38530410908481
800.0,0.8,806.5402293708167,738.3059697139864,6.540229370816746,-61.69403028601357
800.0,0.8,762.4878816322066,724.4895847362222,-37.51211836779339,-75.51041526377776
800.0,0.8,722.5918713436678,704.9148810682264,-77.40812865633222,-95.08511893177365
800.0,0.8,870.9874022083549,749.2111625312544,70.98740220835487,-50.788837468745555
800.0,0.8,914.8449335683114,761.2861349572073,114.84493356831138,-38.71386504279269
800.0,0.8,1001.6417624583722,767.0244262925817,201.64176245837223,-32.975573707418334
800.0,0.8,900.5057469391853,757.2115204832506,100.50574693918531,-42.78847951674936
800.0,0.8,749.7171958748139,721.0471801224794,-50.28280412518609,-78.9528198775206
800.0,0.8,2999.9999104395765,788.3987969555817,2199.9999104395765,-11.601203044418298
800.0,0.8,768.4166763753012,724.7558374411042,-31.583323624698778,-75.24416255889582
800.0,0.8,760.0974419300867,724.4614786627099,-39.90255806991331,-75.53852133729015
800.0,0.8,809.903964391068,739.5988920529168,9.90396439106803,-60.40110794708323
800.0,0.8,747.1095610533906,715.7473428844044,-52.89043894660938,-84.25265711559564
800.0,0.8,742.5682224545815,720.0379533822711,-57.43177754541853,-79.9620466177289
800.0,0.8,920.8091035850447,755.6618487150932,120.80910358504468,-44.33815128490676
800.0,0.8,1319.8552414217784,779.1267640029165,519.8552414217784,-20.873235997083498
800.0,0.8,683.6045154474199,679.7505133252253,-116.39548455258011,-120.24948667477474
800.0,0.8,863.3650865389706,745.1988744117318,63.36508653897056,-54.80112558826818
800.0,0.8,869.3775915978536,752.5009302089857,69.37759159785355,-47.499069791014335
800.0,0.8,749.088643991041,718.7556616104529,-50.91135600895905,-81.24433838954712
800.0,0.8,893.1858425295449,757.8708613386287,93.18584252954486,-42.12913866137126
800.0,0.8,1304.8395266633438,780.7100519703047,504.8395266633438,-19.289948029695324
800.0,0.8,842.7140951160756,751.8053174391927,42.714095116075555,-48.19468256080734
800.0,0.8,934.0038146930527,755.9750476906871,134.00381469305273,-44.02495230931288
800.0,0.8,999.274138141275,767.1390601259504,199.274138141275,-32.86093987404956
800.0,0.8,711.3097021138392,699.653425076433,-88.6902978861608,-100.346574923567
800.0,0.8,1065.2226008689227,776.9414825789728,265.22260086892265,-23.058517421027204
800.0,0.8,747.1120995906557,717.2743533932761,-52.8879004093443,-82.7256466067239
800.0,0.8,778.7605159121233,730.8662038279972,-21.23948408787669,-69.1337961720028
800.0,0.8,733.8171518475905,712.5145464202059,-66.18284815240952,-87.48545357979413
800.0,0.8,704.0471575147285,694.1883238503899,-95.9528424852715,-105.8116761496101
800.0,0.8,697.5216069268457,688.4360154223886,-102.47839307315428,-111.56398457761145
800.0,0.8,834.6780716359964,742.1910810519188,34.67807163599639,-57.808918948081214
800.0,0.8,807.2531678068125,745.5306592253975,7.253167806812485,-54.46934077460253
800.0,0.8,718.2352842593765,701.99258430723,-81.7647157406235,-98.00741569277
800.0,0.8,1955.082151153644,797.4522494125137,1155.082151153644,-2.547750587486348
800.0,0.8,1632.386995850511,793.2625586044015,832.3869958505111,-6.737441395598466
800.0,0.8,821.8992912955332,742.3150776167547,21.899291295533203,-57.68492238324529
800.0,0.8,827.5318743452717,740.0431948036742,27.531874345271717,-59.95680519632583
800.0,0.8,720.4645660867079,703.946565954289,-79.53543391329208,-96.05343404571101
800.0,0.8,986.2385914747723,766.7874955457999,186.2385914747723,-33.21250445420014
800.0,0.8,879.876459003508,749.3780180148826,79.87645900350799,-50.62198198511737
800.0,0.8,799.4369451518178,734.1649622390989,-0.5630548481822188,-65.83503776090106
800.0,0.8,778.2102582092191,727.0882232960332,-21.78974179078091,-72.91177670396678
800.0,0.8,1129.189896891834,768.4768482852604,329.189896891834,-31.523151714739583
800.0,0.8,796.0913250938613,738.8787621975438,-3.9086749061386854,-61.12123780245622
800.0,0.8,975.1149247689967,767.5996844151414,175.11492476899673,-32.40031558485862
800.0,0.8,762.8202815945489,719.9234620149371,-37.179718405451126,-80.07653798506294
800.0,0.8,827.3622421845025,743.0454474033818,27.36224218450252,-56.954552596618214
800.0,0.8,797.4238102310869,735.6812178822686,-2.576189768913082,-64.31878211773142
800.0,0.8,699.212207863724,692.6481665777306,-100.78779213627604,-107.35183342226935
800.0,0.8,882.5637720577172,761.6157611638558,82.56377205771719,-38.38423883614416
800.0,0.8,987.4117566185294,763.8256780797407,187.41175661852935,-36.17432192025933
800.0,0.8,782.6600222646877,732.3154433064661,-17.339977735312345,-67.68455669353386
800.0,0.8,810.0254870736005,737.4663884605745,10.025487073600516,-62.533611539425465
800.0,0.8,692.0954672361687,686.4753494870426,-107.9045327638313,-113.52465051295735
800.0,0.8,828.5691824443081,741.6443089585354,28.569182444308126,-58.35569104146464
800.0,0.8,728.9668476085322,712.282777882166,-71.03315239146775,-87.71722211783401
800.0,0.8,1237.1301759848393,772.4454170752063,437.1301759848393,-27.55458292479375
800.0,0.8,707.3304611645876,696.4379824375906,-92.66953883541237,-103.56201756240944
800.0,0.8,748.5499913838601,722.3550946654253,-51.45000861613994,-77.64490533457467
800.0,0.8,820.5955890415088,744.4093741194998,20.595589041508788,-55.59062588050017
800.0,0.8,2999.9999104395765,774.401196277915,2199.9999104395765,-25.598803722084995
800.0,0.8,760.855387448472,718.3499414013016,-39.144612551527985,-81.65005859869837
800.0,0.8,2999.999917533927,793.0564328611038,2199.999917533927,-6.943567138896242
800.0,0.8,893.0829783680658,754.6433792338381,93.08297836806582,-45.35662076616188
800.0,0.8,746.8508880792846,716.3075450404731,-53.14911192071543,-83.69245495952691
800.0,0.8,732.1349556561277,709.6018681856862,-67.86504434387234,-90.39813181431384
800.0,0.8,2090.1264208947587,781.9643906955123,1290.1264208947587,-18.035609304487707
800.0,0.8,768.3329689526701,727.8010408251446,-31.667031047329942,-72.19895917485542
800.0,0.8,1120.8547174439177,770.2467290264512,320.8547174439177,-29.75327097354875
800.0,0.8,1440.1154936511484,776.7106369392072,640.1154936511484,-23.289363060792766
800.0,0.8,974.0324692062052,761.9001772577125,174.03246920620518,-38.09982274228753
800.0,0.8,821.0226677336874,742.6402154911408,21.0226677336874,-57.35978450885921
800.0,0.8,745.11221320679,721.61961314833,-54.88778679321001,-78.38038685166998
800.0,0.8,766.6161116681449,725.3937053848853,-33.38388833185513,-74.60629461511473
800.0,0.8,768.1499753450107,729.7707674475888,-31.850024654989284,-70.22923255241119
800.0,0.8,722.8044527110718,706.3642085167543,-77.1955472889282,-93.63579148324573
800.0,0.8,720.6625976741752,704.9054354632659,-79.33740232582477,-95.09456453673408
800.0,0.8,1048.3454985434564,766.9784445430473,248.34549854345642,-33.02155545695268
800.0,0.8,753.9714255952042,720.9118681886275,-46.02857440479579,-79.08813181137248
800.0,0.8,829.4445999154273,741.0964448205706,29.44459991542726,-58.90355517942942
800.0,0.8,768.3236563171504,725.2449054491123,-31.67634368284962,-74.75509455088775
800.0,0.8,818.442513527227,743.2757651248487,18.442513527226993,-56.724234875151296
800.0,0.8,831.4957823590879,743.867057332896,31.49578235908791,-56.132942667103976
800.0,0.8,732.0112485067041,712.1374469101137,-67.98875149329592,-87.86255308988632
800.0,0.8,800.2553363609204,735.7173018611102,0.2553363609204098,-64.28269813888983
800.0,0.8,771.9462481901893,729.3694794902829,-28.053751809810706,-70.63052050971714
800.0,0.8,984.4190090574933,761.249660982447,184.41900905749333,-38.75033901755296
800.0,0.8,785.0285589788241,731.6475342581116,-14.971441021175906,-68.35246574188841
800.0,0.8,1276.5891885238523,778.6228365176877,476.5891885238523,-21.377163482312312
800.0,0.8,731.0526156988639,709.5109061717006,-68.94738430113614,-90.48909382829936
800.0,0.8,727.4489444663877,711.4558820594427,-72.55105553361227,-88.54411794055727
800.0,0.8,938.6817485296805,763.959983958008,138.68174852968048,-36.040016041991976
800.0,0.8,705.4802991583796,694.4405150389484,-94.51970084162042,-105.55948496105157
800.0,0.8,713.3988208322385,702.4730195676875,-86.60117916776153,-97.52698043231248
800.0,0.8,855.8947358035304,751.3135628105741,55.89473580353035,-48.686437189425874
800.0,0.8,757.4988410323917,720.1860557499047,-42.50115896760826,-79.81394425009535
800.0,0.8,905.4414701367091,749.5068151439126,105.44147013670909,-50.493184856087396
800.0,0.8,1019.5964379341649,753.5334183980884,219.5964379341649,-46.46658160191157
800.0,0.8,704.0587125328958,694.709019899562,-95.94128746710419,-105.29098010043799
800.0,0.8,2999.9999104395765,782.8893282915791,2199.9999104395765,-17.11067170842091
800.0,0.8,900.5140503286534,759.175674793328,100.51405032865341,-40.82432520667203
800.0,0.8,715.874824386976,700.3286926889184,-84.125175613024,-99.67130731108159
800.0,0.8,853.9155930593947,754.6639901487337,53.91559305939472,-45.33600985126634
800.0,0.8,839.71111308372,739.037901193156,39.711113083719965,-60.96209880684398
800.0,0.8,713.6346104341114,699.5835046363133,-86.36538956588856,-100.41649536368675
800.0,0.8,715.3044479531712,702.6701483964993,-84.69555204682877,-97.32985160350074
800.0,0.8,814.7420540110618,739.2370674481649,14.742054011061782,-60.76293255183509
800.0,0.8,733.2911236553416,712.0243107516619,-66.70887634465839,-87.97568924833809
800.0,0.8,718.00810199206,704.9479435754463,-81.99189800794,-95.05205642455371
800.0,0.8,768.9002734497072,728.4603217970251,-31.099726550292758,-71.53967820297487
800.0,0.8,713.9884523640584,701.8489022533489,-86.01154763594161,-98.15109774665109
800.0,0.8,761.0025014194573,724.3852074138852,-38.9974985805427,-75.61479258611485
800.0,0.8,864.1609422729182,759.6982230274963,64.16094227291819,-40.30177697250372
800.0,0.8,937.8049841826484,755.5302941409575,137.80498418264835,-44.469705859042506
800.0,0.8,733.2990099293718,713.0396101164966,-66.70099007062822,-86.96038988350335
800.0,0.8,725.3211166461829,706.4951947382315,-74.67888335381713,-93.50480526176852
800.0,0.8,917.6455570379416,758.482818983473,117.64555703794156,-41.51718101652705
800.0,0.8,719.8879384800783,704.5789569836411,-80.11206151992167,-95.42104301635891
800.0,0.8,742.8549349859845,716.7909810173513,-57.14506501401547,-83.20901898264867
800.0,0.8,828.8993712385544,744.8360796807121,28.89937123855441,-55.163920319287854
800.0,0.8,1189.7959664403434,768.8115742177274,389.79596644034336,-31.18842578227259
800.0,0.8,946.0060145555354,759.5026686798202,146.00601455553544,-40.497331320179796
800.0,0.8,752.1531811731176,718.3514031731459,-47.84681882688244,-81.64859682685415
800.0,0.8,816.4296252076043,744.499721735054,16.429625207604317,-55.50027826494602
800.0,0.8,731.711373407653,714.235841059485,-68.28862659234699,-85.76415894051502
800.0,0.8,1302.7075939972167,780.860852035251,502.7075939972167,-19.139147964748986
800.0,0.8,787.5242769936865,733.4616790992995,-12.475723006313501,-66.53832090070046
800.0,0.8,927.1595985088167,758.6462890041836,127.15959850881666,-41.353710995816414
800.0,0.8,705.7933521138111,697.3601192979133,-94.20664788618888,-102.63988070208666
800.0,0.8,788.5449755897013,734.9826004640148,-11.455024410298734,-65.01739953598519
800.0,0.8,772.346598148467,728.7607068668956,-27.653401851532976,-71.23929313310441
800.0,0.8,2999.9999104395765,777.4725691107155,2199.9999104395765,-22.52743088928446
800.0,0.8,749.7904705890677,719.7849576149499,-50.209529410932305,-80.21504238505008
800.0,0.8,805.0333221264785,735.8221092803775,5.033322126478538,-64.1778907196225
800.0,0.8,803.2825578248506,735.2693025197294,3.2825578248506417,-64.73069748027058
800.0,0.8,920.9186119554581,758.5534124412787,120.91861195545812,-41.44658755872126
800.0,0.8,802.4014606437709,737.1063226831446,2.4014606437708608,-62.89367731685536
800.0,0.8,729.307344740566,710.4717968966931,-70.69265525943399,-89.52820310330685
800.0,0.8,684.102186596373,679.494350304265,-115.89781340362697,-120.50564969573497
800.0,0.8,704.6674261196974,695.5229631990591,-95.33257388030256,-104.47703680094094
800.0,0.8,702.9483165167144,693.6173409538329,-97.05168348328561,-106.38265904616708
800.0,0.8,783.4576334636126,732.4948249794302,-16.542366536387362,-67.50517502056982
800.0,0.8,869.6251639048613,749.520001048567,69.62516390486132,-50.479998951433004
800.0,0.8,679.9467116420719,676.2371440960194,-120.05328835792807,-123.76285590398061
800.0,0.8,825.8333953307314,737.5000204048783,25.833395330731378,-62.49997959512166
800.0,0.8,878.1459084858424,747.2845999435856,78.14590848584237,-52.71540005641441
800.0,0.8,2999.9999104395765,778.1509551913563,2199.9999104395765,-21.849044808643725
800.0,0.8,752.0574997867338,721.8023965885128,-47.94250021326616,-78.1976034114872
800.0,0.8,1000.6116619144292,761.58358979068,200.6116619144292,-38.41641020932002
800.0,0.8,743.7739069243739,719.667603716489,-56.22609307562607,-80.332396283511
800.0,0.8,844.0857305628409,749.1126518649999,44.08573056284092,-50.88734813500014
800.0,0.8,945.4367472646124,759.5901793567972,145.43674726461245,-40.409820643202806
800.0,0.8,743.3486966466605,718.161840796338,-56.65130335333947,-81.83815920366203
800.0,0.8,738.3384448919257,713.9948893912475,-61.66155510807425,-86.00511060875249
800.0,0.8,788.357254897155,738.0075507932015,-11.64274510284497,-61.99244920679848
800.0,0.8,867.3999426951247,748.2627777987244,67.39994269512465,-51.737222201275586
800.0,0.8,701.8878366580576,692.9310591909499,-98.11216334194239,-107.0689408090501
800.0,0.8,722.560806973521,708.3634672008508,-77.43919302647896,-91.63653279914922
800.0,0.8,1001.3411130080284,762.6962464577373,201.3411130080284,-37.30375354226271
800.0,0.8,729.3515801635999,708.5620414862195,-70.64841983640008,-91.43795851378047
